Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
3390,0xDb614644Aef03DEF21e5F0607D2E801F7d5eB9d2,1,2.08,2027-02-04,2027-02-04,17634
3391,0x9b815bCF7Dd7C8484563089827bB173E2B60CE6E,1,2.08,2027-10-21,2027-10-21,22089
3392,0xCB9055fc2a8f0F27041dC238574100a22dF0C15e,1,2.07,2027-02-04,2027-02-04,14086
3393,0xd53314c970059C003DE57C2cFcebFA45392B7F09,1,2.07,2027-07-08,2027-07-08,15137
3394,0x97E7cBB15b37654f72e5239Fed88d879fA8f0F9d,2,2.07,2027-02-04,2027-02-04,21937;21938
3395,0xAd63DdE7cA39ea3446fB6d29bB91e0cbf7A9A582,1,2.06,2027-02-04,2027-02-04,15284
3396,0xDB70EED3578f12929eae82e0f13E51CA01216789,2,2.06,2027-02-04,2027-02-04,17667;17668
3397,0x4546480409a26C0B3633C8Bd7beb16e09465f65E,1,2.05,2027-02-04,2027-02-04,15331
3398,0x273D636f229B70d0250ADF44E6183937627A350B,1,2.05,2027-02-04,2027-02-04,18692
3399,0xBE805E608dbF4345109047213fa94e14d3B97C97,1,2.04,2027-02-04,2027-02-04,12004
3400,0x9E73eb0B1b2C63E35BDcb91F2a6d708Af05e2dfE,1,2.04,2027-02-04,2027-02-04,12335
3401,0x4d2B82979CFFca02117F936c656589BdDFC6825d,2,2.04,2027-02-04,2027-02-04,14779;14780
3402,0x471F83E136A45a3E46Caa1A258B88e447d5D5F76,2,2.04,2027-02-04,2027-02-04,16685;16686
3403,0x1EA2246dC2266351a9e83a2cfa8c62068ea88F20,1,2.04,2027-02-04,2027-02-04,17712
3404,0x22A3DF7e6b7D3cc1a022e213698ed20f91d9F73B,1,2.03,2027-02-04,2027-02-04,14786
3405,0x081fa64b6667f0ABBce89bBB08D64ddc6096E759,1,2.03,2027-02-04,2027-02-04,18126
3406,0xd6e47eEDf6e44056918443c2e9aBce74d57C6614,1,2.02,2027-02-04,2027-02-04,14235
3407,0x4c2104694717529c3Cc8f4E3ab6Cfa8793928584,1,2.02,2027-02-04,2027-02-04,14764
3408,0x63830b849394570691DD43Eb63672452af20aB66,1,2.02,2027-02-04,2027-02-04,18743
3409,0x465c63680F2a0B4277d9b4CEcC3f3310e531A77f,1,2.02,2027-02-04,2027-02-04,20057
3410,0xff9C910F10040e9C683042657F156af4D8cb0b9A,1,2.01,2027-02-04,2027-02-04,12653
3411,0xF304b6D5DD29a7e684669D4f5F7Ca0bd8424cB47,1,2.0,2027-02-04,2027-02-04,15553
3412,0xc6a0D3C3D306CBb0915013cb6a7C45B89F804703,1,2.0,2027-02-04,2027-02-04,18086
3413,0x432E79b54DcCf60068F80d6496483b2080151eb3,1,2.0,2027-02-04,2027-02-04,18661
3414,0x27BF350Cd9EC8C7671Aff1a96Ff9758943d72B5a,1,2.0,2027-09-16,2027-09-16,21130
3415,0x4f8D61d3B712bc2C078A24614bbEF7c38B3B3376,2,1.99,2027-02-04,2027-02-04,14772;14773
3416,0x2e0aE3Fe34279d553ACe1C692467E1Ae99ac95Bc,1,1.99,2027-08-19,2027-08-19,16958
3417,0xc457FF8D72166A851aEbc8824c4ddf517a55F336,1,1.99,2027-02-04,2027-02-04,18015
3418,0xd8844B1661e8D7f22eb34FeAeE49b888be3f7f9b,1,1.99,2027-02-04,2027-02-04,21959
3419,0xE79F6a370A64Bb9B8c311d2e60e954eCE0d6c4Ff,1,1.99,2027-02-04,2027-02-04,22018
3420,0x92F9ae880522E2d862079a0D1e24f83bf95cc109,1,1.98,2027-02-04,2027-02-04,12880
3421,0x6BE34859AaF98936dB4ad534d04D94cAE4bfE2Bb,1,1.98,2027-02-04,2027-02-04,12881
3422,0x10C71523E0aCc7BBfc35b133e2eBf8379C6D0ff1,1,1.98,2027-02-04,2027-02-04,12887
3423,0x732f3F2D237FEb6Cc69186FB9092FAc0A3470809,1,1.98,2027-02-04,2027-02-04,12888
3424,0x22963f931baA98D5CE2A43AB7681a638a693F560,1,1.97,2027-02-04,2027-02-04,15463
3425,0x318972b00C043BaEf39ABF30Bc5683eF0Cf99e06,1,1.97,2027-02-04,2027-02-04,16424
3426,0x16b6363684fcd7614d82D1a5F963f64299979dfB,1,1.97,2027-02-04,2027-02-04,16425
3427,0xF4DCD710b890a478ea80249e62D0a69eE3D129b3,1,1.97,2027-02-04,2027-02-04,17004
3428,0x232F9B36Fb579a71034dc21A467c921eec01FAA9,1,1.97,2027-02-04,2027-02-04,17508
3429,0xda3B77b02D41aa67490561d51b91644D2459Fec0,1,1.97,2027-02-04,2027-02-04,17685
3430,0xcEcBc13Bd8C90597A33794470fca118eB0B0e45c,1,1.97,2027-02-04,2027-02-04,17735
3431,0xcAB6AC75d1DB9F0D7cf0bc313C2f17c5348c9CBc,1,1.97,2027-02-04,2027-02-04,19682
3432,0xD78587C9d5b65d21fECFd9E1DCe395dEc71302ec,1,1.97,2027-02-04,2027-02-04,21777
3433,0x7857Fc258Bdc7f64638592f8acABba31105cA6D3,1,1.96,2027-02-04,2027-02-04,12057
3434,0x5869cAB41C485b7a595AD5b49A5daf9F5592DCd6,1,1.96,2027-02-04,2027-02-04,14851
3435,0xeb37Ce9bFdbeCA20e4Ce1886429A51f3988464eD,1,1.96,2027-02-04,2027-02-04,17774
3436,0x5De6cafc9eC8B419AFA290b84F191A00e0E23cD2,1,1.96,2027-02-04,2027-02-04,17969
3437,0x206F9A5508962782178D2fCb91509bD71AE9f213,1,1.96,2027-02-04,2027-02-04,18653
3438,0x94669950888a12e393DcC6a3e19a64988d57E2D0,1,1.96,2027-02-04,2027-02-04,18658
3439,0x97AB311455E094ADa1CEae0060CB903129076Cf6,1,1.96,2027-02-04,2027-02-04,18674
3440,0xCe60CB92B17839d494EB4B715d0FCCb097B462c9,1,1.96,2027-02-04,2027-02-04,20729
3441,0xd15720BB42e01f0ECC6dfd9BbaC18098324B14b7,1,1.96,2027-02-04,2027-02-04,20736
3442,0x44aA86B5716A8DdC28EdfE53E54A270b6AAebC5c,2,1.95,2027-02-04,2027-02-04,12131;12132
3443,0x9e041393413e3f91BA271987eFE9459023b688BD,1,1.95,2027-02-04,2027-02-04,12358
3444,0x7281251515C5aEe63CdCeDa2E9f28c063403f78c,1,1.95,2027-02-04,2027-02-04,12644
3445,0xAdEF18A5571527cdFaB725f66C8CEA47dbC2187B,1,1.95,2027-02-04,2027-02-04,12646
3446,0xba4fE981d8D72917d93b6CdD89691EE9eA9da921,1,1.95,2027-02-04,2027-02-04,12649
3447,0x6b8b2E45a97F978774cf6621CdBEF1B14b5bec16,1,1.95,2027-02-04,2027-02-04,13054
3448,0x928C60c8Ff6919C62FCae7647fb7408E76A431E0,1,1.95,2027-02-04,2027-02-04,13175
3449,0xF3374429886Ea5Af64C62939ae6aDDA4209dD2e0,1,1.95,2027-02-04,2027-02-04,16746
3450,0xC8428071070Ba54F51a5086f675d9b865B525094,1,1.95,2027-02-04,2027-02-04,17790
3451,0x5f133Aee5cb0A69F4b20f38f0b46f57CA82eCcd9,1,1.95,2027-02-04,2027-02-04,18168
3452,0x6b4de0941Fd3D244B6d278E80F565552a373D613,1,1.95,2027-02-04,2027-02-04,18227
3453,0xfe76e2bB5DF6320f91b1e47fccd72554d2015821,1,1.94,2027-02-04,2027-02-04,12096
3454,0x056d507BA95E264145985C5C376C3f3D63c73d76,1,1.94,2027-02-04,2027-02-04,12492
3455,0xA049bF660C311675e623C23f3D5F642EE72D4189,1,1.94,2027-02-04,2027-02-04,12650
3456,0x087DceF4186A0c9AC1224995e1F0dC4E3Dd6Bb19,1,1.94,2027-02-04,2027-02-04,12767
3457,0x259e378CE105dA83eD8d26784eb39afcc104e135,1,1.94,2027-02-04,2027-02-04,17100
3458,0x0FfD2355aacb66ED2eA6546b89D641772d1073bB,1,1.94,2027-02-04,2027-02-04,17669
3459,0x7Ea0436E9aCfCC86110a637EE30CC3590ed6cb0d,1,1.94,2027-02-04,2027-02-04,18530
3460,0x62050A8fF39250A6B6E35938A2537524FCaACD58,1,1.94,2027-10-21,2027-10-21,22082
3461,0xF729394443C48e6ca71EEE639d6A16da7b566F3b,1,1.94,2027-02-04,2027-02-04,22259
3462,0x3171689542cdd6652db1570eb22d9c8a0190b948,1,1.93,2027-02-04,2027-02-04,12081
3463,0x1ac136362332C435553743ccB72fA5060F3CE066,1,1.93,2027-02-04,2027-02-04,12648
3464,0x6dE101F007B7934E1df7235AE461E12d7CF5eCe7,1,1.93,2027-02-04,2027-02-04,12652
3465,0xecF4e16e2903c21e95dAFe74E31682D1b8ffE111,2,1.93,2027-02-04,2027-02-04,15208;15209
3466,0x9f754A408Be97c2F001A3A12a6a966C6d109761f,1,1.93,2027-07-15,2027-07-15,15278
3467,0x90E5a0Eedc5e89A1Ada9f1C9267bd64d939A6aFd,1,1.93,2027-02-04,2027-02-04,17830
3468,0x900C56b36af3BB2409e9F3495b88370afE8a45C3,2,1.93,2027-02-04,2027-02-04,22122;22123
3469,0xa54D6FD8143Af647F49D57f98db806376040868a,2,1.92,2027-02-04,2027-02-04,12448;12449
3470,0xA5d0cD870D75775187987E88622Ef702527C3Acf,1,1.92,2027-02-04,2027-02-04,12929
3471,0xddC7fc75Efdc60257F10eB000Ddcc95bB65DEb57,1,1.92,2027-02-04,2027-02-04,18244
3472,0xeB1BcBfEC30297E70ce7Fda0a6729A233c957117,2,1.91,2027-02-04,2027-02-04,14241;14242
3473,0x0ea1D001a8B75a3E20CB11AaB41fd83D80110CD7,2,1.91,2027-02-04,2027-02-04,15799;15800
3474,0x47dDA6d14512b1f6cC73A7B69eA6791C14CB33B7,1,1.9,2027-02-04,2027-02-04,12350
3475,0x9a61492C18dE3ee1C394d08e856671163b3DA090,1,1.9,2027-02-04,2027-02-04,14863
3476,0xADECD2eD24592b431ff993D3f7087aa5c6aE7730,1,1.9,2027-02-04,2027-02-04,15405
3477,0x35496949C0b56f4D45be77F65836a2BCA9c075Dd,1,1.9,2027-02-04,2027-02-04,16589
3478,0x144c9BD2fC9163aF1b591Ec6930Bb0132A195E5a,1,1.9,2027-02-04,2027-02-04,17501
3479,0xCdCD0215a7399d843030B4276a19FAC84A3b6A5A,1,1.9,2027-02-04,2027-02-04,17509
3480,0xdFF70A71618739f4b8C81B11254BcE855D02496B,1,1.9,2027-09-30,2027-09-30,21477
3481,0xe44D83e3d901d4413C6b6Da7C302B90bD1B7F4C7,1,1.89,2027-02-04,2027-02-04,18065
3482,0x0C055882Dda1a6701F6537bcB0df72705dc666Fa,1,1.88,2027-02-04,2027-02-04,12333
3483,0xdAc865040B300fEA4f16F41c91Cc9E1f2da991Ca,1,1.88,2027-02-04,2027-02-04,13612
3484,0x5E90402eEAa1f3D3CCE7d9CB92474eB65bf6cfcE,1,1.87,2027-05-20,2027-05-20,12901
3485,0xA49c736746E2D5987E2c73DD0B3f4a17a94C4382,1,1.87,2027-02-04,2027-02-04,14297
3486,0x2944f95a3DaD8354f4aEeAb5df8d01CbDCC74a16,1,1.87,2027-02-04,2027-02-04,17269
3487,0x98b69D0B81fb1966eBe0Af76789425706e5aFe7B,1,1.86,2027-07-08,2027-07-08,15240
3488,0x6EB11c226E616940284B4E416Fa88B82ddaba7af,1,1.86,2027-02-04,2027-02-04,20752
3489,0xADb3160b97D4ECa72bF40cAcA51E26d2fD78D9dB,1,1.85,2027-02-04,2027-02-04,14298
3490,0x57E0c509F164a7adf0c8165F42f0f135EE28A7aA,1,1.85,2027-02-04,2027-02-04,17270
3491,0x422347ff0b827A43Ca4637a48a04b42f469278f4,1,1.85,2027-02-04,2027-02-04,18308
3492,0xB62Cf43bBddf76c919ea9B17eD0BC0bb507fA268,1,1.84,2027-02-04,2027-02-04,13611
3493,0x75126D0bC1d81B1A35832515128Cca4c1fe69cc4,1,1.84,2027-02-04,2027-02-04,14296
3494,0x91B807598888828a8568a2A244e279Ba57B892e5,1,1.83,2027-02-04,2027-02-04,11953
3495,0xE8DABB65b752b90A32f843087EAF0a3938d5Da54,1,1.83,2027-02-04,2027-02-04,17720
3496,0xc0ae2ad5bFeE30d020A12436e11faBd8c5E0E9ff,1,1.83,2027-02-04,2027-02-04,17721
3497,0x4EA642D60ffE923A9f3924C8832b3C1Ba5089e51,1,1.83,2027-08-26,2027-08-26,18264
3498,0x830e094B56dcAA51757f2fce3dC19a3D69FfE2C2,1,1.82,2027-02-04,2027-02-04,14295
3499,0xe3EeB2b558DEb6534D836ee9Ff159E7E4ac1C99b,1,1.82,2027-02-04,2027-02-04,16510
3500,0x9461D19dA8495c08C7BA7928a3E9Cf31bF6A54F5,2,1.81,2027-02-04,2027-02-04,17839;17840
3501,0x595f01540f75edA3305dCCe008a27De4f04de355,1,1.8,2027-02-04,2027-02-04,13044
3502,0x61DF2f196DFd26a36C9867a27664Cc95F9E99115,1,1.8,2027-02-04,2027-02-04,14294
3503,0xEE67117C10c8d88f94D6DC13E465609862895dD8,1,1.8,2027-08-12,2027-08-12,16591
3504,0x69B9b8147313A73876E27Dd47df13168dDf8C403,2,1.79,2027-02-04,2027-02-04,17842;17843
3505,0xeA6aADA16cCD780d6779A5b8AF2a11E16FD0D8Ab,1,1.78,2027-02-04,2027-02-04,14293
3506,0xdb303931522E851504A23349372423575C0b74a6,1,1.78,2027-02-04,2027-02-04,15778
3507,0xBc9508a7C7857D41412A40679c29ee2330663b31,2,1.78,2027-02-04,2027-02-04,15992;15993
3508,0x22a8D39eF6B62B76A8Eb8F16116F57AC061a4c97,1,1.78,2027-02-04,2027-02-04,17582
3509,0x8f0382049C70582684Fcbb8A1e4F260B5c66Cd82,1,1.77,2027-02-04,2027-02-04,14292
3510,0xef75d606fb8B08d1ee5800FD379843ca53464CE1,1,1.77,2027-02-04,2027-02-04,16946
3511,0x1461c2a37FBc338fCB2F8E5475f7d17d939BE766,1,1.77,2027-02-04,2027-02-04,20812
3512,0x580b5068b97d3479608e4D61e27264E4d206a51F,1,1.76,2027-02-04,2027-02-04,18212
3513,0x9269010685c6cD5fea9D95FC118E10FE2aB43199,2,1.76,2027-02-04,2027-02-04,21564;21565
3514,0x7f4B43D3627a34c9EF01A2CC6D98B6B75c6C0A87,1,1.75,2027-02-04,2027-02-04,11940
3515,0xCeB7133758c3617EF7cE00E5C634986dAb2d7e78,1,1.75,2027-05-13,2027-05-13,12203
3516,0xB6670f0aA74690a7653C9dD099c31e0CdF637B49,1,1.75,2027-02-04,2027-02-04,12731
3517,0x46b77587fe1B9dC8Be1e104782eDd0f628aB9b6D,1,1.75,2027-02-04,2027-02-04,14291
3518,0x2CAf66aC6c7d7dEAFfA12281B2717cF0eD212E20,1,1.75,2027-02-04,2027-02-04,17757
3519,0xCfaCe1FFc95bDE09fe891D44B6aa9C3B8f538fa5,2,1.75,2027-02-04,2027-02-04,21577;21578
3520,0x5A7Df55b5A5Ca496678D71Fd56D0C2fb01976b0D,1,1.74,2027-02-04,2027-02-04,12331
3521,0xAca6e37c9A5f388c0c93F15e24566Aa37E52c277,1,1.74,2027-02-04,2027-02-04,15359
3522,0x740cB96724Ea1C4A9b8B7dcd0567833EF3e4C748,1,1.74,2027-02-04,2027-02-04,16871
3523,0xAc43060a5693bcd9d6f8376c35c88a2372908DFD,1,1.74,2027-02-04,2027-02-04,18646
3524,0x503F0d2CdC4532807b27EAd969Cc395E0521417e,1,1.73,2027-02-04,2027-02-04,14290
3525,0x140DAAD3f2DdF2CCe32436CA6265c4BBD1ccef92,1,1.73,2027-02-04,2027-02-04,14340
3526,0xA4B0F5C2Ae9f3bc6D19ad6946482cb1966346b60,1,1.73,2027-02-04,2027-02-04,18648
3527,0x1b9730F1e1f3420Eadd0Df4FC9bc412147bEe5AB,1,1.72,2027-02-04,2027-02-04,17480
3528,0xa9811f9f6B8bCA7f9F91f850A98310e63FBB7326,1,1.71,2027-02-04,2027-02-04,12610
3529,0xF6902028CcEcBA956dc742720b3eCB47676F0AE0,1,1.71,2027-02-04,2027-02-04,14299
3530,0x77a888B5Eb0BB083981B0eD261432EFc038315bD,1,1.71,2027-02-04,2027-02-04,15771
3531,0x6698F0e5acDEDE9B2e4A976f7888aba80B30e61f,1,1.71,2027-02-04,2027-02-04,17483
3532,0x1cBF55d2D460122339Dc1Adf8A176fdA197bE176,1,1.7,2027-02-04,2027-02-04,12334
3533,0x75CF4b2B998255E84b878956EF74218475d41FA6,1,1.7,2027-02-04,2027-02-04,14625
3534,0x5A54cdb79442dA72426a14Dd840D3bbf15B692fc,1,1.7,2027-02-04,2027-02-04,17484
3535,0x8f50802c47ACEf17Eb7965d145F4Ed87860ecF9C,1,1.69,2027-02-04,2027-02-04,13113
3536,0x2741375d1A5f37932886Bf658348737D2632fBc3,1,1.67,2027-02-04,2027-02-04,12705
3537,0xD9bd29A444Bf00325142fA0b54AB2A57A01854f3,1,1.67,2027-02-04,2027-02-04,17636
3538,0x5C447B46dab7Adb9aD3164E2b4573a6F6F53e8D1,1,1.67,2027-02-04,2027-02-04,20064
3539,0xaCEcc092396bf297b5AB7BBC39212644E1463142,1,1.66,2027-02-04,2027-02-04,12749
3540,0xAdD931379c2df9a2849446F9735690c30279Fd1f,1,1.65,2027-02-04,2027-02-04,16559
3541,0xb69995Cc0cb786aE2AE7bE971f988B81Ee65A316,1,1.64,2027-02-04,2027-02-04,11955
3542,0x7365f91208F10BD2B20093afa68F1D81d5A7Bc4D,1,1.64,2027-02-04,2027-02-04,12824
3543,0xA553D8681D757534A84b28F7DA2684CFB61bA6c8,1,1.64,2027-09-09,2027-09-09,20807
3544,0xa71e2ab6787235E184A89D423173DaeCd1A5a37E,1,1.63,2027-02-04,2027-02-04,12229
3545,0xa0343A6e8C6e26E834FfB6Ea1A0884d8AA6dc34B,1,1.63,2027-02-04,2027-02-04,17629
3546,0x227D69418C80B25254cE5D1Db1c1805B13072116,2,1.63,2027-02-04,2027-02-04,18158;18159
3547,0xfcd65b6f7B33bE781aB6881D5F4ec83fe4Fd9d02,1,1.63,2027-09-30,2027-09-30,21455
3548,0x9830d6B37fe7488707cC4AD7F8B481D75eB2a8C2,1,1.63,2027-11-04,2027-11-04,22291
3549,0xE04c789daA3FFECb7383eC3C9ed1073b9f3bFE21,1,1.62,2027-02-04,2027-02-04,12077
3550,0x8847EBaaf29A18396e49191602f8d8D141b98aa7,1,1.62,2027-02-04,2027-02-04,12516
3551,0x424C80bFbaCB5dCb5b1618a68238ae32cc1DA312,1,1.62,2027-02-04,2027-02-04,14221
3552,0xf922139989BA815E99C1BFaA215D9406987bFcCA,1,1.62,2027-02-04,2027-02-04,14570
3553,0x83a2592b23C49AB58699c09F69d9521F2CAe3EEd,2,1.62,2027-02-04,2027-02-04,14735;14736
3554,0xc99062fA248db9b3fbDc19dC68A7A7b6a745d36D,1,1.62,2027-02-04,2027-02-04,18690
3555,0xca6f859c28D6935B5fE5fd262909216401c46842,1,1.62,2027-02-04,2027-02-04,18708
3556,0x20C8b516e11bC44DeC6Bc3AD8f1c36bB26cF7F35,2,1.62,2027-02-04,2027-02-04,22054;22055
3557,0xdCaE759319673E900a5Fffba35cFB847D3fF308c,1,1.61,2027-02-04,2027-02-04,14069
3558,0x16b5aa4D98739378c913c7400caECa7a4738AFD3,1,1.61,2027-02-04,2027-02-04,15471
3559,0x9D414B16C0f48836c45FcBafAFC231166996f6bA,1,1.61,2027-02-04,2027-02-04,15535
3560,0xF15AFbEB5eA7729C3Eb7f7775096056C28CaCd3d,1,1.61,2027-02-04,2027-02-04,17482
3561,0xE61489963e44b6c005DdAEd33d71AC1489067a04,1,1.61,2027-02-04,2027-02-04,18691
3562,0x60BF9B6395e5582c52dfB9867C286828D2F846b4,1,1.6,2027-02-04,2027-02-04,13997
3563,0x5Ad7C61ec4697411E7B083404d104c7962d5A7A9,1,1.6,2027-02-04,2027-02-04,17962
3564,0x6e5a336b8f6FB66Ea0D3Df85064eFC957c1ffd17,1,1.6,2027-02-04,2027-02-04,21289
3565,0x6A034E0339352840A9eCe7f062438a8948599101,1,1.59,2027-07-22,2027-07-22,15628
3566,0x59C534217226Fd947A14B87C8Db5f5857C862671,1,1.59,2027-02-04,2027-02-04,17769
3567,0x9bdfE468ED0d21ce9290e4b84575208e36ac0609,1,1.58,2027-02-04,2027-02-04,18461
3568,0x51EcC83C262E04d47B1Ae279A6252Bfe37b8f0B7,1,1.57,2027-02-04,2027-02-04,18631
3569,0xe2fbde87220ddb645Dd48E597019cC11D6F64536,1,1.57,2027-02-04,2027-02-04,18671
3570,0x01BA942aB732Ad63870Af8249F94467786f25e47,1,1.57,2027-02-04,2027-02-04,18681
3571,0xd8148089D92E5579D5aD38Cf194f449893BA28C9,1,1.56,2027-07-22,2027-07-22,15653
3572,0x0c3a8a8e073641fb241E11e39fc1ffAe383CaFcf,1,1.56,2027-02-04,2027-02-04,16567
3573,0x712670b6318610fD46Af7d6F5F85f28b530bBbab,1,1.56,2027-08-19,2027-08-19,16818
3574,0x89C5590aa607f699a2Eb6B9082e81a5185AB6aC0,1,1.56,2027-02-04,2027-02-04,18680
3575,0x254C489383994ce62c012fFA2D9AB858C416D55f,1,1.56,2027-02-04,2027-02-04,21972
3576,0xE65C84603A376299410736c85e659fC2701bf4C3,1,1.56,2027-10-21,2027-10-21,22078
3577,0x0C3Dc4ab7c446c8Ad448B8037955aDf4f76C239A,1,1.55,2027-08-05,2027-08-05,16164
3578,0xb92338347d4Ce5b0B3D20d28985e458908F43d52,1,1.55,2027-08-19,2027-08-19,17108
3579,0x9E65FeeaBEC466bC603AcDF52aD4293dd5CFd0Ab,1,1.54,2027-02-04,2027-02-04,18286
3580,0x8AE92DC1A77341c6b3aA879B45CFE115C4cf73a4,1,1.53,2027-02-04,2027-02-04,14606
3581,0x248ff4B00c0686B267370F318742369e5b8D505A,1,1.53,2027-02-04,2027-02-04,17904
3582,0x50CA283F951f9cb312004a56a14853CaF1aE48D7,1,1.52,2027-02-04,2027-02-04,15475
3583,0xcEdf83a5e9AB289c4A22142C7e6BeF0DbD0a95fb,2,1.52,2027-02-04,2027-02-04,15906;15907
3584,0x632e534EAa6cae009FeF2aeab7086AbBd7395ecc,1,1.52,2027-02-04,2027-02-04,17384
3585,0x6C9a07067FDa5375A19Ef4B3d9b204b3ED653c42,1,1.52,2027-09-02,2027-09-02,19513
3586,0x6830c5A4f1A1023D5e9BafEB221ceBc9eb6f8ED6,1,1.52,2027-09-02,2027-09-02,20742
3587,0xb6d26D59a2315Ef1b488c18edF9664621B06aBAA,1,1.51,2027-02-04,2027-02-04,14265
3588,0x3DF49880e95130De0a7f644147E77Bb272456b1d,1,1.51,2027-07-22,2027-07-22,15751
3589,0x56f582BF699802276AcC5fA5720F6879D185A318,1,1.51,2027-02-04,2027-02-04,16516
3590,0xC793ec1FB0Ef98A7d36daB71ed0824944B0BE315,2,1.5,2027-02-04,2027-02-04,12617;12618
3591,0xB9154925De1a30851dbC22325CcE8a90eA9CBA29,2,1.5,2027-02-04,2027-02-04,12627;12628
3592,0x322dd84528E33591102202b0017C42ed4f8DF732,2,1.5,2027-02-04,2027-02-04,12861;12862
3593,0x4eC63eefb25067D9aC0C54CA1d10F00930C599d9,1,1.5,2027-07-22,2027-07-22,15713
3594,0x42Db18D76F0Cde2a2c6115017F177fFfaE4D5409,1,1.49,2027-07-22,2027-07-22,15583
3595,0xC6e8EC9D72ef4f86FaC6ac9Aa0dCd65b6f5451D8,1,1.49,2027-07-29,2027-07-29,15861
3596,0xE8210e4Cf2f4d9478837099426B5cee9DE2Bfa47,1,1.49,2027-10-07,2027-10-07,21696
3597,0x1499eE1BB1B5189E5746f90aff16E5Cbb07b7Bb8,2,1.48,2027-02-04,2027-02-04,12054;12055
3598,0x69155E7cA2E688ccDc247f6c4DDF374b3ae77Bd6,1,1.48,2027-02-04,2027-02-04,12327
3599,0xb21bDC8AE300AcaB8b4B19E75fA72F669F85c5bE,1,1.48,2027-02-04,2027-02-04,18290
3600,0x0b2Aae721a54b1C37d968882756a644E9D3B49Ec,2,1.47,2027-02-04,2027-02-04,11947;11948
3601,0x5E58fF09350631C79dd00beC30d6DE329FC072c0,1,1.47,2027-10-14,2027-10-14,21921
3602,0x6C0d1eD9dbcf23eF4AF36d1Ea621Aa643CC31dC8,1,1.47,2027-10-21,2027-10-21,22063
3603,0x91c572a18736FaCEdFbcD88F0Af8F56e8e198C47,2,1.46,2027-02-04,2027-08-19,16826;16827
3604,0xf2CABE91CcB244D01626cC4d80e04c06e2031948,2,1.45,2027-02-04,2027-02-04,11984;11985
3605,0x8249366AE8e6e7605f3DAa3EC1C8f9bbf962261A,1,1.45,2027-02-04,2027-02-04,14911
3606,0xD6f14caf5dB98820628e0acD3e3A7009b96C8861,1,1.45,2027-07-08,2027-07-08,15080
3607,0x8891126070FcB991260796C17f4Ebcc355CC2513,2,1.43,2027-02-04,2027-02-04,13222;13223
3608,0x033B7E4A875b87CbF9487d645986634b318672e4,1,1.43,2027-08-19,2027-08-19,16968
3609,0xFe93bC054bA22381334BaAd78Ee78c9096eAcc86,1,1.43,2027-02-04,2027-02-04,17967
3610,0x9445e53F069203f7A396838eBeF11F90c517164f,2,1.42,2027-02-04,2027-02-04,14345;16987
3611,0x36Be51691992Ae384A1Ad654455E96Ed461b31a5,1,1.42,2027-08-19,2027-08-19,16966
3612,0xFcf9401F4feb3259e899de9cC0dB133f1a97b917,1,1.42,2027-02-04,2027-02-04,17388
3613,0x7BbF82227595a8309ad2A08FCde67E498f8dd81B,1,1.42,2027-02-04,2027-02-04,18709
3614,0x1642e129E9F29B5CCdEc198CA98849B2Ef6B95B9,1,1.42,2027-09-09,2027-09-09,20821
3615,0x0B04A221937905c02D2Fa4A6c746Cd1A63Bd33F5,1,1.41,2027-02-04,2027-02-04,14068
3616,0x47C47986563fbcf17BcA526FA94977fb5cc01376,1,1.41,2027-02-04,2027-02-04,14275
3617,0xdc7953be4FD491Ab357C68319874D8356987a029,1,1.41,2027-02-04,2027-02-04,15552
3618,0xDAF7d7C54Dc9E3305A87240E8CdBE90443187f56,1,1.41,2027-02-04,2027-02-04,18696
3619,0x2C064d6067D0aF99928cc578F4DE32Ff9EBad561,1,1.4,2027-02-04,2027-02-04,12325
3620,0xcD54Cc88aC8bb4f437937b5DFa9C341570c6169b,1,1.39,2027-02-04,2027-02-04,11969
3621,0xc97f8C5F7dAeeB6d422C6f77c105Fec2deE9633b,1,1.39,2027-02-04,2027-02-04,12363
3622,0x179CC6Cc90D9456F95389aE66A6D28ba0b41b291,1,1.39,2027-08-05,2027-08-05,16454
3623,0xE73fF3bb55e5B407EEbd10930C80449101a9F488,1,1.39,2027-02-04,2027-02-04,18231
3624,0xCB3C2108D2042C7DeDACa89BD8B8126223D65B0C,1,1.39,2027-02-04,2027-02-04,19532
3625,0x4A380643690dc94e0182826Dc97bAAD4E6686646,1,1.39,2027-10-07,2027-10-07,21772
3626,0x1440C0ad2997BcFD319379afde756001Ad00f3A0,1,1.38,2027-02-04,2027-02-04,14411
3627,0xedec9Db0b09fAF00419991DCd9c145829FEBb323,1,1.38,2027-08-19,2027-08-19,16959
3628,0x071110f92Adb884503F082D4A9F7ACD99fe9F600,1,1.38,2027-08-19,2027-08-19,16962
3629,0x7B130121fF5d68ff17c1cA3e3CD2E8f5077297A8,1,1.38,2027-02-04,2027-02-04,17438
3630,0x43aB97cada34a871fEd63ef1e9878B04030a5174,1,1.38,2027-02-04,2027-02-04,18675
3631,0x761EAA119995b7d52886301f7ea759c1688144db,1,1.38,2027-02-04,2027-02-04,19530
3632,0x91aDace5FF2Fd3EB47e270F6C0bA73197bBb5Ae2,1,1.38,2027-02-04,2027-02-04,19531
3633,0x0cb3659c2B7e12eB762eF4C1CDAAAc1803C2Be4B,1,1.38,2027-02-04,2027-02-04,19533
