Rank,Address,NFT_Count,Total_DOLO,Earliest_Lock_End,Latest_Lock_End,Token_IDs
3965,0x2557eE091456cA63214a004E62E39FDFC33c0db1,1,0.49,2027-04-29,2027-04-29,3704
3966,0x0fD084Ca7C8e7AFf161e072991BE587f7fAf7149,1,0.49,2027-02-04,2027-02-04,6013
3967,0x651817b6B7464B61C6c6Ef87dA2BC84EE0E64377,1,0.48,2027-02-04,2027-02-04,4565
3968,0x611cd10fF8cf8FbaCEda75bA9EC9dF1f51C3Dc04,1,0.48,2027-02-04,2027-02-04,5949
3969,0x0abBB83Ea7e56acD3d02344AAAC56DAb3e97Bb30,1,0.48,2027-02-04,2027-02-04,5993
3970,0x08Cb88E4800134032bC66d366F8C106dE2190eE1,1,0.48,2027-02-04,2027-02-04,5995
3971,0x0bb0C258f4589709684907834c2d414a997fD9b2,1,0.48,2027-02-04,2027-02-04,6010
3972,0x0582Cf17E40Cc5316070E0FE908689171Cad7535,1,0.47,2027-02-04,2027-02-04,5924
3973,0xde4e85DFd6583914a6001d7fD3eFD188E796D618,1,0.46,2027-04-22,2027-04-22,2390
3974,0x3D8f0c586FF01B75349a5757904d9Ac46aAE91a7,1,0.46,2027-04-22,2027-04-22,2794
3975,0xfb7397832cAdaF2685c7704012648e7CDe23ce60,1,0.46,2027-04-22,2027-04-22,2876
3976,0x3D3F05a789ba86b1A85b5Cb4c5185018f5cb7D45,1,0.46,2027-02-04,2027-02-04,6675
3977,0xc070f43A770c6435AE5C587D27b7c53641D645C6,1,0.46,2027-05-06,2027-05-06,6972
3978,0x8a2296389715e5E7Be58Dd3f30C3795052dBEFF5,1,0.45,2027-04-22,2027-04-22,2801
3979,0x1aa30BFeCdec590A90d5B43CA9D717FCAE92c564,2,0.45,2027-04-29,2027-05-06,4068;4069
3980,0x359f00C1C5a3C265b345b06c67D2D82B309Ed287,1,0.45,2027-02-04,2027-02-04,6642
3981,0x37bc58c0cf70402fA02B0144999d8DC43aEf239c,1,0.45,2027-02-04,2027-02-04,6853
3982,0x9b05267E15B7423FeA09fA4ea040AD9C14c5018a,1,0.45,2027-05-06,2027-05-06,7622
3983,0xD0238222c13D11b35D5507297943aB3b1A739156,1,0.44,2027-02-04,2027-02-04,5095
3984,0xFcDB54A0a135dD3257cd36260e7aed6bff131a8D,1,0.44,2027-02-04,2027-02-04,7732
3985,0x56b4773591F20b8AaF9705eb0a908568fb674C17,1,0.43,2027-04-22,2027-04-22,1408
3986,0x7306Da486eF680bdeda0B63C8040CB688bD997A8,1,0.43,2027-04-29,2027-04-29,3998
3987,0xD112071a5837Ac1F69e40Fac7a25CaAa9BAaFbcD,1,0.43,2027-02-04,2027-02-04,6885
3988,0x37A9CdEf34a0D59DDc6e2302e273e42FeadCCB13,1,0.42,2027-05-06,2027-05-06,6801
3989,0xe5C7B4166d5cFaa9cAE93048cf683F870Ad4faEb,1,0.41,2027-04-22,2027-04-22,1693
3990,0x134c16eA6b42ba1A293e4dE0cdF4eDe72734aC7d,1,0.41,2027-04-22,2027-04-22,2515
3991,0xE2eF0db416b786f6D80B31D90A5Ba5495217a54B,1,0.4,2027-04-22,2027-04-22,3392
3992,0x3976641D41d423F08cb2A00B25BF225BE965568B,1,0.39,2027-04-22,2027-04-22,525
3993,0x333EFcc3Fa92eAc8810Da06C3543C093E00803A5,1,0.39,2027-04-22,2027-04-22,1807
3994,0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,1,0.39,2027-04-22,2027-04-22,3401
3995,0xfafA345A3EE5a766645F2AAF1C86d64fe067CF21,1,0.39,2027-02-04,2027-02-04,5942
3996,0xecCE99b4b41a8b27dC280cFB2ee5a55ebCB861Ba,1,0.39,2027-02-04,2027-02-04,6848
3997,0x301a932d3FABA362fd5fE592039F74658DC0945A,1,0.38,2027-04-22,2027-04-22,1867
3998,0x4Db34A36750eB60BB6f439B58fb7E5D2C9169bBE,1,0.38,2027-04-22,2027-04-22,2386
3999,0x557cEE07243d4E188535C857F20324BaaE270E3e,1,0.37,2027-04-22,2027-04-22,430
4000,0xdD1aF7857F9195F9E87221fA0dC5b89F8146eE21,1,0.37,2027-04-22,2027-04-22,1236
4001,0xE1eC1121a8823D7df6514556333FFCbC620dA8CB,1,0.37,2027-04-22,2027-04-22,1625
4002,0x41fD941BB20990B5BEc8CB424f19397254707981,1,0.37,2027-04-22,2027-04-22,2218
4003,0x1fa98e5B3d46df73C49e8B7f57b4D2a9e31Ce0cb,1,0.37,2027-04-22,2027-04-22,3295
4004,0x8886DcA35291F05Ed5d8e21F083998EA8dcEB50f,1,0.37,2027-02-04,2027-02-04,4589
4005,0x14E03A065eB91ea532A7914d3CDFe874A2913177,1,0.37,2027-02-04,2027-02-04,6606
4006,0x668FAB5429f363f87C17B1d9f7eaDa702CadAe1f,1,0.36,2027-04-22,2027-04-22,1614
4007,0xd2e9BC873BbAA026C4fA1A96613d0fE67Eb03Fc0,1,0.36,2027-04-22,2027-04-22,2429
4008,0x6e22706d6E86C38f4BAD40415b1b4c76f5B821B0,1,0.35,2027-04-22,2027-04-22,678
4009,0x8DB2a00d3EB54E33FD05549b1C1D8195a11c7B7B,1,0.35,2027-04-22,2027-04-22,1623
4010,0x53d99C99098F0BA651ce7b17Cf06095045443b74,1,0.35,2027-04-22,2027-04-22,2472
4011,0x69d942eEe53E0C46B944b420E73E315471FF5bEb,1,0.35,2027-04-22,2027-04-22,2563
4012,0xeBD5F0763D46a9e9F9c82404b6Ad3ee0788Fd662,1,0.35,2027-05-06,2027-05-06,4065
4013,0x613625801Da7412F98D3403Ca831708be1371FFe,1,0.35,2027-02-04,2027-02-04,4324
4014,0x3f848301d1734b3826820EF18844265FFB0A8aD2,1,0.35,2027-02-04,2027-02-04,4944
4015,0x14dD16D788da536A217e47324393E95c9d043099,1,0.35,2027-02-04,2027-02-04,6708
4016,0x7F65554B956558719E61795878bbcA2982F56b61,2,0.35,2027-02-04,2027-05-06,6753;6754
4017,0x1634B81565F5BCED47858519d7C47Fbfdb1ce743,1,0.34,2027-04-22,2027-04-22,592
4018,0x4347eAA2229a174f11EfC0a8F21936a0faA41Cc2,1,0.34,2027-04-22,2027-04-22,610
4019,0xDca875f1514152E3049761fE32C9782719A2F34b,1,0.34,2027-04-22,2027-04-22,1368
4020,0x2Db736b3f64EF70B72608D5e8D6d9B49868c8538,1,0.34,2027-04-29,2027-04-29,3781
4021,0x3099cE94b9dDB6715B1169F61Aa0e16ad818Ce89,1,0.34,2027-05-06,2027-05-06,4060
4022,0x4Bb32D86606f0601aaD2aE36C8b153968544Dee2,1,0.34,2027-05-06,2027-05-06,6430
4023,0x52542FfC9120723Ac5BD1E7b6B2DA9b066621Ae3,1,0.33,2027-04-22,2027-04-22,1652
4024,0xd73B4d093E3d8be30EB69c7aB0f1EEd9f82AAC01,1,0.33,2027-04-22,2027-04-22,2000
4025,0x86a8D5D0F363dE5aFB73573d386511B18D87d992,1,0.33,2027-04-22,2027-04-22,2977
4026,0xD2557f6eB5559AB39180c8F76B59B33A5401EB00,1,0.32,2027-04-22,2027-04-22,1271
4027,0xFB8E1010A24C24BFdA9103500C39b6196A8bFa2d,1,0.32,2027-04-22,2027-04-22,1572
4028,0x2042E82452a27c1126A9b0B55a3f0bd22349D49b,1,0.32,2027-04-22,2027-04-22,1658
4029,0x54fE0D25DD0fcD4a16Ac14a7300e620016E65071,1,0.32,2027-04-22,2027-04-22,1939
4030,0xff7F1d257E57608d7c10f4dA7652f43a5a93D389,1,0.32,2027-04-22,2027-04-22,2242
4031,0x664bf6057618ed5b51ba1b448E07F6659a9D70D1,1,0.32,2027-04-22,2027-04-22,2372
4032,0x1f8b43833bfC25718ce38872f2701D1503c340A8,1,0.32,2027-04-22,2027-04-22,2517
4033,0xEC5bddb1D987d6Bc5b400107b305794922e64b29,1,0.32,2027-04-22,2027-04-22,3525
4034,0x8e21018bC0a8fD2c6E01c960Adb816068974E7E4,1,0.32,2027-02-04,2027-02-04,6297
4035,0xBD90F0243173E91385224a8117212d17C2E9e494,1,0.31,2027-04-22,2027-04-22,2378
4036,0x851E57AD020Cc2Dc23f3210146952538bb043A5A,1,0.31,2027-04-22,2027-04-22,2404
4037,0x58082F5d08996964C649d6f22E2c30fa9c0655E8,1,0.31,2027-04-22,2027-04-22,2596
4038,0x499c3f7D36d4475545E29b16c573F948432946D9,1,0.31,2027-04-22,2027-04-22,2763
4039,0x9f97170F75732F1B9f9A5E4Bc39D7ed71059A368,1,0.31,2027-04-22,2027-04-22,3148
4040,0x0147e150D6bcBB2150959ba4a8b16f7a9D3fEe84,1,0.31,2027-05-06,2027-05-06,4059
4041,0x0786A24145Fef2c60A38237e8671332899cE7C1F,1,0.31,2027-02-04,2027-02-04,4316
4042,0xd5CAaE7663509FC923F2921227C898B271257141,1,0.3,2027-04-22,2027-04-22,2615
4043,0x9A293d82710058d930376Ee0Af037dA5D3421ec6,1,0.3,2027-04-22,2027-04-22,2812
4044,0x79eA35b44ab7210b469E906F4ee7Bdd27deA65B3,1,0.3,2027-04-22,2027-04-22,2920
4045,0x24a000804704B9557466382A806B6BAa31cf574C,1,0.3,2027-04-22,2027-04-22,3139
4046,0x8BBDb2C6DC67Ea2E15f175BDa8f767D8624678F8,1,0.29,2027-04-22,2027-04-22,777
4047,0x5cF92E6d82feF7Cc8Ab6b073c739C6b695e4D530,1,0.29,2027-04-22,2027-04-22,1595
4048,0x8C7f311f5174b636Bc1849e523810b1e9a4B7a1D,1,0.29,2027-04-22,2027-04-22,2379
4049,0xdD65C5E9d1D4124A4730A9BaD9BA5784F9B1d1EC,1,0.28,2027-04-22,2027-04-22,767
4050,0x3CF282CD2DF98D8589598fdE938eEcD1Dac9671f,1,0.28,2027-04-22,2027-04-22,1283
4051,0x9BB81c30Dd905561DA85c64788550c1855770115,1,0.28,2027-02-04,2027-02-04,5028
4052,0xD2EE27c1f2Eb1175B45d24FB0F91304F017C49C3,1,0.28,2027-02-04,2027-02-04,5041
4053,0xd5AD558b09Ebfe1b7F037db7398C456A0ba56409,1,0.28,2027-02-04,2027-02-04,7568
4054,0x2Ce4b229E0936C73DD02FeFB607ECDa973bdc6D4,1,0.27,2027-04-22,2027-04-22,1648
4055,0xB529aE5Cc7EdeDd6B6032Dda0C320a764CD89403,1,0.27,2027-04-22,2027-04-22,3063
4056,0x5bC4346fEF094ae8E9492a97d5751065DB18f944,1,0.27,2027-04-22,2027-04-22,3155
4057,0xdcA81888531BD3A3219D978538bd951eFB50DCe0,1,0.27,2027-04-22,2027-04-22,3378
4058,0x8ccdB66965C4Eb4Cc56EEfbef8c41eBc48dD3395,1,0.26,2027-04-22,2027-04-22,677
4059,0xD923dE646D3f0BB9Eb7f9169f259C79C3edE2188,1,0.26,2027-04-22,2027-04-22,1109
4060,0x0CCafBB49f36123f37Ed32f78cbCBfe6b9E80A80,1,0.26,2027-04-22,2027-04-22,2382
4061,0x9342174252e8aE1De46AbEfc1b930E21a3CbCF55,1,0.26,2027-04-22,2027-04-22,2961
4062,0x39858BF4B981c4b0c1e5AcC79c00d190b20A4411,1,0.26,2027-04-22,2027-04-22,3237
4063,0xa54D6FD8143Af647F49D57f98db806376040868a,1,0.26,2027-04-22,2027-04-22,3258
4064,0xC4C2c58C62fD712A4209A17C54E48056d522C391,1,0.26,2027-04-22,2027-04-22,3498
4065,0xF6E615512f5D87Cec670E460f1422dAd14fa31B6,1,0.26,2027-02-04,2027-02-04,5593
4066,0x19888d3c632D34B5bc3Cd05E6f9a95E54250a1a1,1,0.26,2027-02-04,2027-02-04,7566
4067,0x065Bcd151873F18Be3550720Ae731F7C271EE4f1,1,0.25,2027-04-22,2027-04-22,1763
4068,0xCf3e06ACa92039f2e534B1cbb11F1956376B6C3A,1,0.25,2027-04-22,2027-04-22,1814
4069,0x591e862e73B09Ee692bAFA0Da6fe1df5C9B365aE,2,0.25,2027-04-22,2027-04-22,2434;6503
4070,0x406149cb165Db1a0c1C8AA8d9310C4F36a7d6864,1,0.25,2027-04-22,2027-04-22,3370
4071,0xE7Ef3FEfe71b2d0716C4B4971853605e7799cC84,1,0.25,2027-04-22,2027-04-22,3471
4072,0xD863054d1fAE373701eA1A897125Ed0174Cb29D5,1,0.25,2027-02-04,2027-02-04,4933
4073,0x531e3E6bbCfc7c54b5500075597F2CBF46967F69,1,0.25,2027-02-04,2027-02-04,5487
4074,0x5e153794655ae20C3305ba5B53f8dB8d7fBD5F41,1,0.24,2027-04-22,2027-04-22,997
4075,0x441A83Eb87EA2E05C377234e9dF9B05aDC9c7Ff5,1,0.24,2027-04-22,2027-04-22,1923
4076,0xA17a18dF92D5bD8317Ff9F388df29f884EBfeeF0,1,0.24,2027-04-22,2027-04-22,2113
4077,0x458521f0b571a3d42aC2A46401964856F4a1be88,1,0.24,2027-04-22,2027-04-22,3528
4078,0x4e1214d093d0B7072611CC82A0A9D73DfC70c05f,1,0.24,2027-02-04,2027-02-04,5563
4079,0x0DD683cDc58F814aD9098dc1BF59e48981d59A25,1,0.23,2027-04-22,2027-04-22,2438
4080,0x84a6b0C091c57313E3350B1C9d59472517f60D41,1,0.23,2027-04-22,2027-04-22,2466
4081,0x374B59e275737F39E8db7D105464C7ED8B12955D,1,0.23,2027-04-22,2027-04-22,2700
4082,0x8f0323A758bc2DD22f24a8B3636Dd19a8933d28f,1,0.23,2027-04-22,2027-04-22,2906
4083,0xfD8295EE3cc3D7796feD3dC3E815d61e1593ee14,1,0.23,2027-04-22,2027-04-22,3197
4084,0x1DAd805Fa83Ab23cC046AECA3B5E5f0ccAaeC7e3,1,0.23,2027-02-04,2027-02-04,4319
4085,0xC85032a2e77bE215A095Fc8b77C0E3e16Bb69BF9,1,0.22,2027-08-12,2027-08-12,644
4086,0xb351a0a1173D66966D72D65038ac9D34316a6415,1,0.22,2027-04-22,2027-04-22,1662
4087,0x4d12075e8b399C5B9C99Ee88051De04fB385F14F,1,0.22,2027-04-22,2027-04-22,1791
4088,0x6b020DC9a5371b8e5421BdfB8Aa0d6F52D0ABC4A,1,0.22,2027-04-22,2027-04-22,1858
4089,0x613DE6647eb62f65656E2015F395a020F4d98af6,1,0.22,2027-04-22,2027-04-22,2012
4090,0x93006877903Fe83d8179dA661e72e4F9DB23Eb66,1,0.22,2027-04-22,2027-04-22,2034
4091,0x8a66D8E2776CCa95b00839e68c995074E0A51126,1,0.22,2027-04-22,2027-04-22,2050
4092,0xAaCFc18a18c27768d35Cef8B55f7af95cDED989b,1,0.22,2027-04-22,2027-04-22,2053
4093,0x5a1f637ffAf534A1B511e0D179507ABD95C59a1D,1,0.22,2027-04-22,2027-04-22,2055
4094,0x23c575C9D5711945c42C30997f19327AF67A464e,1,0.22,2027-04-22,2027-04-22,2060
4095,0xb3D213F5eb02dE5cE556E671e8ed7CF52aFa811A,1,0.22,2027-04-22,2027-04-22,2062
4096,0x3662EE1c6a12Df2882e5Ca61B0B3521297c18525,1,0.22,2027-04-22,2027-04-22,2069
4097,0xEd738A9881522E81ec7768Aca688f83E96faFE8D,1,0.22,2027-04-22,2027-04-22,2076
4098,0x23107AB9B84941C12cd0A706163441AaC2601601,1,0.22,2027-04-22,2027-04-22,2077
4099,0xe27C666901499Bc3102A744b3BFe803747Ce4361,1,0.22,2027-04-22,2027-04-22,2081
4100,0x9BC120D3f6D8E2D9B313f1EA20Cf7f375a0748Ac,1,0.22,2027-04-22,2027-04-22,2084
4101,0x8FCfE526Adb1F67dD71053FBc65D52edBE1ada6f,1,0.22,2027-04-22,2027-04-22,2087
4102,0x76567a248F9F947411Dd0dD7c4E271068a4440d8,1,0.22,2027-04-22,2027-04-22,2088
4103,0x2831809a9496f4C9322B449F41031221e0aA0cA1,1,0.22,2027-04-22,2027-04-22,2095
4104,0x82888bD0D917198a252cd69BF6882938Dc05F6C7,1,0.22,2027-04-22,2027-04-22,2096
4105,0x73B9A3423D8D17aB34F41ECb87786C3fB030C750,1,0.22,2027-04-22,2027-04-22,2098
4106,0xA0656Bc45bf8345304fFDc8B2EEbAEB49f91BdBf,1,0.22,2027-04-22,2027-04-22,2099
4107,0xA878530b386b8F4dcae4b9539F8D39Ac3EF379c8,1,0.22,2027-04-22,2027-04-22,2102
4108,0xDD31aDb821dA1F49CCb11B5333ae1a4AaA4829CD,1,0.22,2027-04-22,2027-04-22,2107
4109,0x7566176716A55dad1B4E83D0E2273fB95049483E,1,0.22,2027-04-22,2027-04-22,2110
4110,0x7d84C549d747BDf74C490d25617044eB2B747B0D,1,0.22,2027-04-22,2027-04-22,2111
4111,0xdF43664AEC3B994E1dD159EC59d45ba87927255b,1,0.22,2027-04-29,2027-04-29,3584
4112,0x433749A9B501641104EC03B4A7Da9B922ccB29b0,1,0.22,2027-02-04,2027-02-04,4342
4113,0xA97FB47c57467487f020340D6656BB43aeEE7581,1,0.21,2027-04-22,2027-04-22,2266
4114,0xd5E6a760bc7a67c956F469E963ED0BE910d81e06,1,0.21,2027-04-22,2027-04-22,3361
4115,0x5bE0883E3A609dCEF046F0eFD7d0f174A638c58e,1,0.21,2027-04-22,2027-04-22,3423
4116,0xD91A53803DfFEF52d4f277E55Aa97aD35442a6fF,1,0.21,2027-04-22,2027-04-22,3446
4117,0x04994C1a36690c3F8BaB7Bf4E0A93Ae025BeF6ff,1,0.21,2027-02-04,2027-02-04,4197
4118,0x249025bD74e42fAecb5f7c63B889f511581a8546,2,0.2,2027-04-22,2027-04-22,807;828
4119,0x310aa04324b564Fb1178C92C1E7d1DC14C51669d,2,0.2,2027-04-22,2027-04-22,1992;1997
4120,0x8fD6F81f2F182A26884affd29d0f92E1Fd2d0916,1,0.2,2027-04-22,2027-04-22,2356
4121,0xea9991aCEe7D9d56F591947177d1bCd23A8f894A,1,0.2,2027-04-22,2027-04-22,2910
4122,0x095a7fd3014eE22B7c6E33847776d7f0E1E64733,1,0.2,2027-05-06,2027-05-06,4467
4123,0xe64CbFB92b4F728044b6f03fd974fA2Ba2d2e36e,1,0.2,2027-02-04,2027-02-04,4994
4124,0xE8176e7F80845Bf155cc02c26899344c0EbCaeb8,1,0.2,2027-02-04,2027-02-04,7763
4125,0x81cb7A3b214AF3c397575D175C29Dc5b92211895,1,0.19,2027-04-22,2027-04-22,1615
4126,0xa8c4686dd894f68b57372ac6cb42B2D7bBFD389c,1,0.19,2027-04-22,2027-04-22,2589
4127,0xedf8168A3Ecf26c80f1E17D777210f8b92474480,1,0.19,2027-04-22,2027-04-22,2986
4128,0xFDDc6DAB64f5f9c0Ed326c073Be8767ba86b26A8,1,0.19,2027-04-29,2027-04-29,3744
4129,0x4406e6B2D125a401aF00A5067DE26e920C6D4524,1,0.19,2027-02-04,2027-02-04,6946
4130,0xad5Fe2c49Fa171d23064b09379FaCd1E0586E4B3,1,0.18,2027-04-22,2027-04-22,1619
4131,0x65E41E4b4586f86317B151cfeaE9928b7D3D9F22,1,0.18,2027-04-22,2027-04-22,3436
4132,0x511ADc275852Fcb71daF58Cbb4e895a081C0c737,1,0.18,2027-04-29,2027-04-29,3955
4133,0x10B5b81FdA49404a78596920a110777c6EDeFE3d,1,0.18,2027-02-04,2027-02-04,4205
4134,0x0A1e3D63BD5dc7fedC62DCa5d46a2B9d05c303f8,1,0.18,2027-02-04,2027-02-04,7574
4135,0x1Fcdb5A21145479b2F67c5e1F001Aa8949b341D5,1,0.17,2027-04-22,2027-04-22,1780
4136,0x56207deDb071eCeCBBbf875917f9068e85b4013f,1,0.17,2027-04-22,2027-04-22,3246
4137,0xE9C7363e3bbbc574b78433Bddf699faC0587f6D4,1,0.17,2027-05-06,2027-05-06,5616
4138,0x11c491A3675855Ed89fC27FF06F2A8ebac348498,1,0.17,2027-02-04,2027-02-04,5831
4139,0x5d7F1c3Ed6F46d8c993CFF3e04144689CB6f7d50,1,0.17,2027-05-06,2027-05-06,6919
4140,0x5EC17bCf1Fb27dbC92E1a6389d9E127A61fae8B9,1,0.16,2027-04-22,2027-04-22,2689
4141,0x1f8231Ef50E99D361B5252A24EC2eC44285367e1,1,0.16,2027-04-22,2027-04-22,2858
4142,0x6736fEABBAD14E6393A9A3045c33A0a96077f237,1,0.16,2027-05-06,2027-05-06,5624
4143,0x9f25248e8465a4a5106948615c6Db2ed1E1b9052,1,0.15,2027-04-22,2027-04-22,1620
4144,0xf550D557471D70A06b2f423C94900d4673029b0e,1,0.15,2027-04-22,2027-04-22,2258
4145,0xE261e15BF7aCc6fF3DC5A207DcC61C80427d9899,1,0.15,2027-02-04,2027-02-04,5058
4146,0xaB888291F4127352B655fd476F64AC2ebfb8fe76,1,0.14,2027-04-22,2027-04-22,1659
4147,0x4149E12D450c7DA3404AdA65a8a03135a99E310a,1,0.14,2027-04-22,2027-04-22,1712
4148,0xE8df97aDF6B0F4355b5BD602e307Aa71e32a04A2,1,0.14,2027-04-22,2027-04-22,1922
4149,0x27ea46dc5243D0168A1Bcddc0D9D5Fb951F329cb,1,0.14,2027-04-22,2027-04-22,1995
4150,0xCaBC7F4645e44Eacdb6347f7cC8e969303C81e31,1,0.14,2027-04-22,2027-04-22,2912
4151,0x8679BCf9cB019D1b05b89DCA59D657b25D032C0f,1,0.14,2027-04-22,2027-04-22,3196
4152,0x0B35234f93Db05a3290658CCd5cf7e7D0E125F3d,1,0.14,2027-04-29,2027-04-29,3691
4153,0x7C1Ca185931dF15eBA6e8f735E1610f97aB22684,1,0.14,2027-04-29,2027-04-29,3801
4154,0x2768EF0331cfde4CaB0FfbF989c8f9D622c64C10,2,0.14,2027-05-06,2027-05-06,4932;4934
4155,0xDa68a8f7dAdaEd387be410BBD172E8Af4ee383A7,1,0.13,2027-04-22,2027-04-22,2519
4156,0x060165d9f472E872102736CAb548812368997E4d,1,0.13,2027-04-22,2027-04-22,2902
4157,0x8f676dDd0e2cf1EC4047546B7d7c24C6a723DBb0,1,0.13,2027-04-22,2027-04-22,3206
4158,0x6b671cfa2619790c861Fd3b4B3cb3aE5A78ee3fC,1,0.13,2027-04-22,2027-04-22,3244
4159,0xcfD13532d19a03565DB223977ddD9FeB421c4EE7,1,0.13,2027-04-22,2027-04-22,3472
4160,0x29054af0bc244f8801a6f073c56AA7d926511EFE,1,0.12,2027-04-22,2027-04-22,2155
4161,0x9e4C48c7c7d758Af0985fCc360ae6B7CDa662e70,1,0.12,2027-04-22,2027-04-22,2953
4162,0x009787006bc217B7e37A1F28D65e6227a494213D,1,0.12,2027-05-06,2027-05-06,4608
4163,0x1e09aBfaA453A663DF3eba885F9E14C99bCd5156,1,0.11,2027-04-22,2027-04-22,1050
4164,0x92B886d05c30677F1F596F35e8099B79fdd670Db,1,0.11,2027-04-22,2027-04-22,1233
4165,0xD097d6a2d0cF344E96171804c8cCdC821CF7DA20,1,0.11,2027-04-22,2027-04-22,1695
4166,0x6E3C0266E9a92C5139656B02F6b4fd9BB647B33c,1,0.11,2027-04-22,2027-04-22,1825
4167,0x82AF599aE8a62842dA38be6E5d4b14cD5882bddb,1,0.11,2027-04-22,2027-04-22,1921
4168,0x691Bc3E492aDC120f7941A6Fd7FC5D1AF3aba955,1,0.11,2027-04-22,2027-04-22,2271
4169,0xF15B1511616671469A533635A1966a5a81343015,1,0.11,2027-04-22,2027-04-22,2484
4170,0x139f2916CF105A494EfA59645BdC0598A5D4C256,1,0.11,2027-04-22,2027-04-22,2898
4171,0x421d8e9265b4a08DEe0ef9c601262cB465229BAE,1,0.11,2027-04-22,2027-04-22,2909
4172,0x56Bd88e6C083F685e9830B5db49cC49d70f792a5,1,0.11,2027-04-22,2027-04-22,2950
4173,0x06FdEd36509Dfd28eCec6C91560cE915Ab868242,1,0.11,2027-04-22,2027-04-22,2992
4174,0x5dCA2483280D9727c80b5518faC4556617fb194F,1,0.11,2027-04-22,2027-04-22,3160
4175,0xFb7D327dE8b2B37053F92c869A7b71282F48d781,1,0.11,2027-04-22,2027-04-22,3265
4176,0x4a57583c38E84A27C4a397D49Dc7CdC8cfFFec92,1,0.11,2027-05-06,2027-05-06,6397
4177,0xAb69Ec70B0Fe3A0C9F83ABBeB70F5dBfbf8D99fd,1,0.1,2027-04-22,2027-04-22,974
4178,0x54ff471928AfA616A7150c3c7dbBd37Ec9D10C1b,1,0.1,2027-04-22,2027-04-22,3201
4179,0x667e8e4cFfd95c4170Fc4eA2DD0EA93383D1BBd5,1,0.1,2027-04-22,2027-04-22,3241
4180,0x8084BC9cA174D6957957c4efBC6E4f74ab329B55,1,0.1,2027-04-22,2027-04-22,3270
4181,0xD9c9800dF1a1834E2396f0154b6454e2a63eB55a,1,0.1,2027-04-29,2027-04-29,3920
4182,0xc59365025782d5034f21E6D004c9Bc9311b426E9,1,0.1,2027-02-04,2027-02-04,4824
4183,0x16c7Cd062A720FfCaDfA4F1f218aF1FB5D7f9963,1,0.1,2027-02-04,2027-02-04,5165
4184,0x227959fBa135522648564897BdDD16fbcad86105,1,0.1,2027-02-04,2027-02-04,7643
4185,0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1,0.09,2027-04-22,2027-04-22,2133
4186,0x0A65C215CE8abC782A4B763FFfA10a41652Ac42C,1,0.09,2027-04-22,2027-04-22,2457
4187,0x7c834BC8df69966189dDaBCAeFf0FD2726B8e8de,1,0.09,2027-04-22,2027-04-22,2459
4188,0x9b8014caeA8777C2aacD359E795b190C53ac4914,1,0.09,2027-04-22,2027-04-22,3165
4189,0x768247bfFa87F73C06C3bBD9a26F1422E2D038CA,1,0.09,2027-04-22,2027-04-22,3291
4190,0x41E3a87a83a97fEeF756695eF8C066ecca75a54d,1,0.09,2027-05-06,2027-05-06,6016
4191,0x929b67DaFF3787CEf9061eCd474FbBEEBBFa8311,1,0.08,2027-04-22,2027-04-22,1412
4192,0xfcbE4562F258B38364D9be603Ed62641b30f638b,1,0.08,2027-04-22,2027-04-22,1810
4193,0x3F15D18efB8f54dd50581804F7f710db41fb9E2b,1,0.08,2027-04-22,2027-04-22,1859
4194,0x227D69418C80B25254cE5D1Db1c1805B13072116,1,0.08,2027-04-22,2027-04-22,1861
4195,0x6c228b26bC8AA19a486380E80f18784123d3D0a0,1,0.08,2027-04-22,2027-04-22,1968
4196,0x61d6d4008a680441D03AB1694A7B41e04ef3089F,1,0.08,2027-04-22,2027-04-22,2229
4197,0x0f6b5c480fdC3a1FaFb1321b68c759873e677451,1,0.08,2027-04-22,2027-04-22,3144
4198,0x9bE81bB86424be336480F6E4874d8ff1Ee020272,1,0.08,2027-04-22,2027-04-22,3399
4199,0x8C306eb2DC6C96E4F14de86f62b7781Ac40A9822,1,0.08,2027-04-29,2027-04-29,3758
4200,0xF1D87aF81E36d3D4B62682bbF9888fb784Ed8f1C,1,0.08,2027-02-04,2027-02-04,6243
4201,0x7a0222dee3519854468f31154a4349C92814875F,1,0.08,2027-05-06,2027-05-06,7748
4202,0x1E5D2CBeb60742A1A60CebA8D83D1A05f076524F,1,0.07,2027-04-22,2027-04-22,1159
4203,0x4070E40FC3E382437aB7BaC2249205D276Bdd15A,1,0.07,2027-04-22,2027-04-22,1321
4204,0x4D4AC65513fEe380c596ac9EdfaC588782831bdf,1,0.07,2027-04-22,2027-04-22,1604
4205,0x49d1978DCe1a788A0e33Ac59C004e5fEe4093e95,1,0.07,2027-04-22,2027-04-22,1644
4206,0x8dafc11Be620d183DFf019bde98d8b96db395cF5,1,0.07,2027-04-22,2027-04-22,1668
4207,0x824E958D5f3832cf9975423A8CB3a04D2e08bB45,1,0.07,2027-04-22,2027-04-22,1700
4208,0xB98eeaAF30cf6F2e5532023d00A7DFaa35c69862,1,0.07,2027-04-22,2027-04-22,1954
4209,0xb1777562387eB1dABf4F34F4b61cE426F2116aA7,1,0.07,2027-04-22,2027-04-22,1967
4210,0x35cAA179881779AD0f51a4baa0585bd7A66731C4,1,0.07,2027-04-22,2027-04-22,2305
